"x","y","z"
2.63030303030303,2.97979797979798,0.0363121114956891
2.75555555555556,2.97979797979798,0.0453179709057165
2.88080808080808,2.97979797979798,0.0539821357220846
3.00606060606061,2.97979797979798,0.0621145759176958
3.13131313131313,2.97979797979798,0.0695252614654525
3.25656565656566,2.97979797979798,0.0760241623382571
3.38181818181818,2.97979797979798,0.0814212485090119
3.50707070707071,2.97979797979798,0.0855264899506193
3.63232323232323,2.97979797979798,0.0881498566359818
3.75757575757576,2.97979797979798,0.0891013185380015
3.88282828282828,2.97979797979798,0.088190845629581
4.00808080808081,2.97979797979798,0.0852284078836227
4.13333333333333,2.97979797979798,0.0800252754477669
4.25858585858586,2.97979797979798,0.0725275277080335
4.38383838383838,2.97979797979798,0.0629317526683774
4.50909090909091,2.97979797979798,0.0514618019879727
4.63434343434343,2.97979797979798,0.0383415273259931
4.75959595959596,2.97979797979798,0.0237947803416124
4.88484848484848,2.97979797979798,0.0080454126940047
5.01010101010101,2.97979797979798,-0.00868272395765658
5.13535353535354,2.97979797979798,-0.0261657779541972
5.26060606060606,2.97979797979798,-0.0441798976364437
5.38585858585859,2.97979797979798,-0.062501231345222
5.51111111111111,2.97979797979798,-0.0809059274213582
5.63636363636364,2.97979797979798,-0.0991701342056788
5.76161616161616,2.97979797979798,-0.11707000003901
5.88686868686869,2.97979797979798,-0.134381673262177
6.01212121212121,2.97979797979798,-0.150881302216007
6.13737373737374,2.97979797979798,-0.166358931421047
6.26262626262626,2.97979797979798,-0.180749284916
6.38787878787879,2.97979797979798,-0.194072998613709
6.51313131313131,2.97979797979798,-0.206351840673303
6.63838383838384,2.97979797979798,-0.21760757925391
6.76363636363636,2.97979797979798,-0.227861982514656
6.88888888888889,2.97979797979798,-0.237136818614669
7.01414141414141,2.97979797979798,-0.245453855713076
7.13939393939394,2.97979797979798,-0.252834861969006
7.26464646464646,2.97979797979798,-0.259301605541584
7.38989898989899,2.97979797979798,-0.264875854589939
7.51515151515152,2.97979797979798,-0.269579377273198
7.64040404040404,2.97979797979798,-0.273433941750488
7.76565656565657,2.97979797979798,-0.276461316180938
7.89090909090909,2.97979797979798,-0.278683268723673
8.01616161616162,2.97979797979798,-0.280121567537822
8.14141414141414,2.97979797979798,-0.280797980782512
8.26666666666667,2.97979797979798,-0.28073427661687
8.39191919191919,2.97979797979798,-0.279952223200024
8.51717171717172,2.97979797979798,-0.278473588691101
8.64242424242424,2.97979797979798,-0.276320141249229
8.76767676767677,2.97979797979798,-0.273513649033535
8.89292929292929,2.97979797979798,-0.270075880203146
9.01818181818182,2.97979797979798,-0.26602860291719
9.14343434343434,2.97979797979798,-0.261393585334795
9.26868686868687,2.97979797979798,-0.256192595615086
9.3939393939394,2.97979797979798,-0.250447401917193
9.51919191919192,2.97979797979798,-0.244179772400242
9.64444444444444,2.97979797979798,-0.237411475223361
9.76969696969697,2.97979797979798,-0.230164278545678
9.8949494949495,2.97979797979798,-0.222459950526319
10.020202020202,2.97979797979798,-0.214320259324411
